CFIHOS unique code,UNECE code,unit of measure name,unit of measure symbol,unit of measure dimension code CFIHOS unique code,unit of measure dimension code,unit of measure dimension name,measurement system code CFIHOS unique code,measurement system code,unit of measure synonym name,data_origin,is_real,source_artifact_id,source_archive_member,source_row,annotation_origin,verification_status
CFIHOS-60000810,MMW,millimetre of water at 4 degree Celsius,mmH2O,CFIHOS-45000017,PRESS,pressure,CFIHOS-60001649,SI,millimetre of water at 4°c,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,11,source_reference_record,source_reference_record_unreviewed
CFIHOS-60000821,M6D,million standard cubic metre per day,Msm3/d,CFIHOS-45000034,VOLFLO,volume flow rate,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,12,source_reference_record,source_reference_record_unreviewed
CFIHOS-60000858,M93,newton-metre per radian,N.m/rad,CFIHOS-45000041,MOMFOR,moment of force,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,13,source_reference_record,source_reference_record_unreviewed
CFIHOS-60000932,H87,piece,pce,CFIHOS-45000037,COUNT,count,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,14,source_reference_record,source_reference_record_unreviewed
CFIHOS-60000982,59W,part per million,ppm,CFIHOS-45000015,MPROPO,mass proportion,,,parts per million (mass),real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,15,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001010,PSA,pound per square inch absolute,psia,CFIHOS-45000017,PRESS,pressure,CFIHOS-60001650,Imperial,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,16,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001011,64,pound per square inch gauge,psig,CFIHOS-45000017,PRESS,pressure,CFIHOS-60001650,Imperial,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,17,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001171,SFM,standard cubic foot per minute,sft3/min,CFIHOS-45000034,VOLFLO,volume flow rate,CFIHOS-60001650,Imperial,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,18,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001217,SMH,standard cubic metre per hour,s m3/h,CFIHOS-45000034,VOLFLO,volume flow rate,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,19,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001413,LBR,pound-mass,lbm,CFIHOS-45000013,MASS,mass / weight,CFIHOS-60001650,Imperial,pound,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,20,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001422,G2,US gallon per minute,gal[US]/min,CFIHOS-45000034,VOLFLO,volume flow rate,CFIHOS-60001650,Imperial,gallon (US) per minute,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,21,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001423,VLT,volt,V,CFIHOS-45000038,VOLTAG,electrical tension / voltage,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,22,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001425,D53,watt per metre kelvin,W/(m.K),CFIHOS-45000029,THCOND,thermal conductivity,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,23,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001426,ANN,year,y,CFIHOS-45000031,TIME,time,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,24,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001427,AMP,ampere,A,CFIHOS-45000007,ECURR,electrical current / amperage,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,25,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001428,AMH,ampere hour,A.h,CFIHOS-45000005,CHARGE,electrical charge,,,ampere-hour,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,26,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001429,A11,angstrom,angstrom,CFIHOS-45000011,LENGTH,length,CFIHOS-60001649,SI,ångström,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,27,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001430,BRA,bar absolute,bar(a),CFIHOS-45000017,PRESS,pressure,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,28,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001431,BRG,bar gauge,bar(g),CFIHOS-45000017,PRESS,pressure,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,29,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001432,C7,centipoise,cP,CFIHOS-45000004,VISDYN,dynamic viscosity,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,30,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001433,4C,centistokes,cSt,CFIHOS-45000010,VISKIN,kinematic viscosity,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,31,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001434,2N,decibel,dB,CFIHOS-45000021,SOUND,sound,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,32,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001435,CEL,degree celsius,degC,CFIHOS-45000028,TEMP,temperature,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,33,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001436,FAH,degree fahrenheit,degF,CFIHOS-45000028,TEMP,temperature,CFIHOS-60001650,Imperial,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,34,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001437,FAR,farad,F,CFIHOS-45000001,CAPACI,capacitance,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,35,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001438,FOT,foot,ft,CFIHOS-45000011,LENGTH,length,CFIHOS-60001650,Imperial,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,36,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001439,FTQ,cubic foot,ft3,CFIHOS-45000033,VOLUME,volume,CFIHOS-60001650,Imperial,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,37,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001440,2K,cubic foot per hour,ft3/h,CFIHOS-45000034,VOLFLO,volume flow rate,CFIHOS-60001650,Imperial,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,38,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001441,FS,foot per second,ft/s,CFIHOS-45000025,SPEED,speed,CFIHOS-60001650,Imperial,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,39,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001442,FTK,square foot,ft2,CFIHOS-45000026,SURFAC,surface / area,CFIHOS-60001650,Imperial,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,40,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001443,HTZ,hertz,Hz,CFIHOS-45000009,FREQU,frequency,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,41,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001444,HJ,metric-horsepower,metric hp,CFIHOS-45000016,POWER,power,,,metric horse power,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,42,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001445,HUR,hour,h,CFIHOS-45000031,TIME,time,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,43,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001446,INH,inch,in,CFIHOS-45000011,LENGTH,length,CFIHOS-60001650,Imperial,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,44,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001447,INK,square inch,in2,CFIHOS-45000026,SURFAC,surface / area,CFIHOS-60001650,Imperial,inch squared,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,45,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001448,B22,kiloampere,kA,CFIHOS-45000007,ECURR,electrical current / amperage,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,46,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001449,KGM,kilogram,kg,CFIHOS-45000013,MASS,mass / weight,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,47,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001450,E93,kilogram per hour,kg/h,CFIHOS-45000014,MASFLO,mass flow rate,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,48,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001451,KMQ,kilogram per cubic metre,kg/m3,CFIHOS-45000002,DENSI,density,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,49,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001452,KGS,kilogram per second,kg/s,CFIHOS-45000014,MASFLO,mass flow rate,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,50,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001453,B42,kilojoule per kilogram,kJ/kg,CFIHOS-45000022,SPENER,specific energy,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,51,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001454,B43,kilojoule per kilogram kelvin,kJ/(kg.K),CFIHOS-45000023,SPHCAP,specific heat capacity,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,52,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001455,B47,kilonewton,kN,CFIHOS-45000039,FORCE,force,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,53,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001456,KVT,kilovolt,kV,CFIHOS-45000038,VOLTAG,electrical tension / voltage,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,54,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001457,KVA,kilovolt-ampere,kVA,CFIHOS-45000016,POWER,power,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,55,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001458,KWT,kilowatt,kW,CFIHOS-45000016,POWER,power,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,56,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001459,LTR,litre,l,CFIHOS-45000033,VOLUME,volume,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,57,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001460,G51,litre per second,l/s,CFIHOS-45000034,VOLFLO,volume flow rate,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,58,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001461,MTR,metre,m,CFIHOS-45000011,LENGTH,length,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,59,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001462,MTQ,cubic metre,m3,CFIHOS-45000033,VOLUME,volume,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,60,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001463,MQH,cubic metre per hour,m3/h,CFIHOS-45000034,VOLFLO,volume flow rate,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,61,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001464,MQS,cubic metre per second,m3/s,CFIHOS-45000034,VOLFLO,volume flow rate,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,62,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001465,MTS,metre per second,m/s,CFIHOS-45000025,SPEED,speed,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,63,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001466,MTK,square metre,m2,CFIHOS-45000026,SURFAC,surface / area,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,64,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001467,D19,metre squared kelvin per watt,m2.K/W,CFIHOS-45000030,THINSU,thermal insulation,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,65,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001468,NA,milligram per kilogram,mg/kg,CFIHOS-45000015,MPROPO,mass proportion,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,66,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001469,MMT,millimetre,mm,CFIHOS-45000011,LENGTH,length,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,67,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001470,MMK,square millimetre,mm2,CFIHOS-45000026,SURFAC,surface / area,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,68,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001471,C17,square millimetre per second,mm2/s,CFIHOS-45000010,VISKIN,kinematic viscosity,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,69,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001472,C24,millipascal second,mPa.s,CFIHOS-45000004,VISDYN,dynamic viscosity,CFIHOS-60001649,SI,millipascal-second,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,70,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001473,MIN,minute,min,CFIHOS-45000031,TIME,time,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,71,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001474,NEW,newton,N,CFIHOS-45000039,FORCE,force,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,72,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001475,4P,newton per metre,N/m,CFIHOS-45000027,SURFTE,surface tension,CFIHOS-60001649,SI,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,73,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001476,OHM,ohm,Ohm,CFIHOS-45000020,RESIST,resistance,,,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,74,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001477,87,pound-mass per cubic foot,lbm/ft3,CFIHOS-45000002,DENSI,density,CFIHOS-60001650,Imperial,pound per cubic foot,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,75,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001478,4U,pound per hour,lb/h,CFIHOS-45000014,MASFLO,mass flow rate,CFIHOS-60001650,Imperial,,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,76,source_reference_record,source_reference_record_unreviewed
CFIHOS-60001479,LBS,pound-mass per second,lbm/s,CFIHOS-45000014,MASFLO,mass flow rate,CFIHOS-60001650,Imperial,pound per second,real,True,sha256:a69b98012d9e4a46495a3aed48eef8ce75a69d001eaa28b4c38cb0f3c921909d,CORE CFIHOS V2.0 CSV/CFIHOS CORE unit of measure v2.0.csv,77,source_reference_record,source_reference_record_unreviewed
